@RELATION gabor

@ATTRIBUTE a1 REAL
@ATTRIBUTE class {1,2,3,4,5}

@DATA
1.97163676456, 2
1.97416028065, 2
1.91937399482, 3
1.88644527179, 2
1.86038544015, 2
1.94865375421, 3
1.96903427903, 3
1.91211610189, 3
1.95312419941, 3
1.96975931498, 2
1.88674083462, 3
1.87238135824, 2
1.94692232104, 2
1.96868192313, 3
1.90037387017, 3
1.92548338015, 3
1.95646327242, 2
1.87636923541, 2
1.95770693215, 2
1.95175931678, 2
1.81025174172, 3
1.8998592918, 2
1.91980396086, 4
1.97151042353, 3
1.94576617593, 3
1.88117716618, 3
1.92844306074, 3
1.85299903757, 2
1.85906026678, 2
1.90957608902, 2
1.96966344223, 3
1.89128979306, 2
1.97647477035, 2
1.92519758403, 2
1.87850010789, 3
1.89893808808, 2
1.96130918818, 3
1.89465698636, 2
1.97855836634, 2
1.91844268307, 2
1.86339177882, 2
1.94800717544, 2
1.9377154039, 2
1.95998584244, 2
1.92165695684, 2
1.93775744964, 3
1.96025043695, 2
1.96335723419, 2
1.94106521606, 2
1.95128805146, 2
1.89564775307, 3
1.96721738703, 3
1.93828210864, 2
1.9428577781, 2
1.87773204692, 2
1.96569989743, 2
1.95672651076, 3
1.92552746873, 2
1.9202909564, 3
1.95902972648, 3
1.9103974107, 2
1.94734265417, 2
1.95138922648, 3
1.95505685177, 2
1.95947712522, 2
1.96713301508, 2
1.95272635591, 2
1.94550776103, 2
1.95674780593, 2
1.95572421893, 2
1.95483511699, 2
1.87767972463, 2
1.96142428409, 2
1.94730547147, 3
1.93559061242, 3
1.87995868803, 3
1.86457023437, 2
1.9682497753, 2
1.9439103163, 3
1.90199925743, 3
1.95923553615, 2
1.89147549729, 2
1.85678896417, 3
1.78718017354, 3
1.97851936121, 2
1.88608544904, 2
1.96375255396, 3
1.92857527836, 3
1.93877415392, 3
1.89912081555, 2
1.89473871566, 3
1.93148319483, 3
1.84179526672, 3
1.96208760562, 2
1.96176749353, 3
1.90280960918, 3
1.94610253933, 3
1.88188282675, 2
1.91596446847, 2
1.95514123527, 3
1.95808748006, 3
1.94766042152, 2
1.97143033149, 2
1.94441787322, 2
1.94757396863, 2
1.92098689515, 3
1.95311999349, 4
1.93313164262, 2
1.95736280833, 2
1.96419616278, 2
1.95611284175, 3
1.9519731595, 2
1.89306054381, 3
1.93129617885, 2
1.95745019585, 3
1.95172826177, 3
1.94935570899, 3
1.94955611114, 2
1.842892129, 3
1.95548318972, 2
1.9097257864, 2
1.96469853751, 3
1.90107174771, 2
1.89464872402, 3
1.93750116976, 3
1.82985283476, 2
1.93854574078, 3
1.97138055193, 4
1.97118032999, 2
1.96350921501, 3
1.96695044002, 2
1.89047081597, 2
1.96118510791, 2
1.96163765893, 3
1.92905268001, 2
1.95939669043, 3
1.95951672072, 3
1.96282768619, 3
1.96319791296, 3
1.97388439671, 2
1.968146429, 3
1.95819921362, 2
1.94847956919, 3
1.84902955022, 2
1.95014305847, 3
1.90048378231, 3
1.91650817513, 3
1.95311593041, 2
1.87908477637, 2
1.8998348194, 3
1.88887917706, 3
1.96666922727, 2
1.92140687176, 2
1.93903546381, 3
1.96775995104, 2
1.88355304671, 3
1.95824627082, 2
1.97215487807, 2
1.86398707162, 3
1.86896805052, 3
1.95475634834, 3
1.91538719303, 5
1.90786579541, 5
1.95306090077, 2
1.94955687711, 2
1.95267123665, 2
1.96485990413, 2
1.93118689644, 2
1.83549358243, 2
1.96292340332, 3
1.9106148649, 4
1.79188681479, 3
1.95546790383, 3
1.96316103416, 3
1.78868038899, 2
1.90557283893, 3
1.92651389485, 2
1.95287897125, 2
1.96229675888, 2
1.96417330585, 3
1.87626063204, 2
1.90588426205, 2
1.94677658658, 3
1.86060473271, 2
1.9501645479, 3
1.92682236046, 2
1.96202514956, 2
1.9317135878, 2
1.88616964522, 2
1.9421156467, 2
1.90695544559, 2
1.95364018238, 2
1.88544426685, 2
1.93823546269, 2
1.93086946297, 2
1.96478549237, 3
1.92254657246, 3
1.91605811015, 3
1.89945349023, 2
1.88826309795, 2
1.94276486852, 2
1.94347396597, 3
1.90931762857, 3
1.95940414553, 2
1.92220073256, 3
1.93598450532, 3
1.92038487256, 3
1.91876041106, 2
1.95612598728, 2
1.93556309143, 2
1.82389769545, 2
1.90084036488, 2
1.79266849177, 2
1.93055415144, 2
1.84958778508, 2
1.93041726088, 3
1.94035232069, 2
1.95085821516, 3
1.92549629671, 2
1.92787113851, 2
1.92181046163, 2
1.92525908432, 2
1.89477898778, 2
1.89953500816, 3
1.89486312257, 2
1.9341841446, 3
1.91900609202, 2
1.90189231002, 2
1.86590611912, 2
1.93663318542, 3
1.94991593072, 2
1.89374847665, 3
1.92863694287, 2
1.95157224805, 3
1.93376347117, 3
1.8846779559, 2
1.9105636667, 2
1.94734715046, 2
1.9318486168, 2
1.90340248738, 2
1.90580464006, 3
1.90170750232, 2
1.87302642239, 2
1.96462470221, 2
1.95122932937, 2
1.87943603195, 4
1.88632678372, 4
1.90042264436, 4
1.89822606675, 4
1.95408007732, 2
1.95669530156, 3
1.89067985676, 2
1.96023867096, 2
1.88084601619, 3
1.95904850753, 3
1.94161285969, 2
1.86874018172, 2
1.96108229477, 2
1.90694484266, 2
1.93926452994, 2
1.95301735358, 2
1.95607662053, 2
1.91645667078, 3
1.90645103581, 3
1.82353185373, 3
1.95007222082, 2
1.94786812822, 2
1.8608097641, 2
1.89001971682, 3
1.95194380702, 3
1.8978748428, 2
1.95589592525, 3
1.96661742304, 3
1.78082513376, 3
1.94355333484, 2
1.93317417839, 3
1.9655114348, 3
1.92480085017, 2
1.8229055307, 3
1.87581969266, 3
1.95630266804, 3
